source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_172d44a8b7bd8297,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_PEOE_VSA8_0.7000000000000001.csv,ZS_SS_PEOE_VSA8_0.7000000000000001.csv,85751,1611a0bc5ab55612de52b50d888af9fffbf96d9bc47381caf79baa67ed41b551,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c2805ee2b8bbfeee,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_PEOE_VSA8_0.8.csv,ZS_SS_PEOE_VSA8_0.8.csv,85378,6263b8f87e3e76c3f8f02a9ee76de479189c14b558a502f658927bb5c7c70659,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_40ec9d3f4d1dafe0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_PEOE_VSA8_0.9.csv,ZS_SS_PEOE_VSA8_0.9.csv,85008,fe3a81b0414fac864bf3dafcc2b60ff5c478089fc482d13443171f45a2be6da0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8595e623b4052238,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.1.csv,ZS_SS_TPSA_norm_0.1.csv,87983,748d4df77d3a18dc496ac6890d79b185a1b195a81f863f72eaf63c2e1db245bd,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_76fed23235c1db34,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.2.csv,ZS_SS_TPSA_norm_0.2.csv,87606,e71727b014a557a78410b733a5c3f7f329a26f4b5ec0a6b852e30dc8976afb9a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a5970aee3ace99f7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.30000000000000004.csv,ZS_SS_TPSA_norm_0.30000000000000004.csv,87239,6e457667216c894650d5807f8db7a506e2268f850f9068ec43ea200b66b73087,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b27ab15482fe28a4,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.4.csv,ZS_SS_TPSA_norm_0.4.csv,86864,14d72f9ecbd9d403de967cb06010643480b67a2d3044bc2ada94b2b0b3929001,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1e8ec307c6d06a22,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.5.csv,ZS_SS_TPSA_norm_0.5.csv,86486,c24d9fda651a9cc16ff49fea8f814267db5bbc7cdf7aa0c7e816d10ae31e5fc7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a0ef9f889899a3d2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.6000000000000001.csv,ZS_SS_TPSA_norm_0.6000000000000001.csv,86102,0569be39397f3dd474856d9017405a02fdfeca71776c5c03c5ca8d9528808cc9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c30ccd0f21ca6308,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.7000000000000001.csv,ZS_SS_TPSA_norm_0.7000000000000001.csv,85738,91d488a521c464a6558efa1362077b159d0de658e295826937a1cb6e3742d854,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_55241351d1d190a8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.8.csv,ZS_SS_TPSA_norm_0.8.csv,85350,aa67344ecacafb0c7a30305403919a582af8f856e982f082993ac2736c8b90bb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ea3e9900475bcc08,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_TPSA_norm_0.9.csv,ZS_SS_TPSA_norm_0.9.csv,84988,b3cef9036db056013b030d6df716c9a2c6c6f1b9ced842d1c10e9e6681f54141,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_707ae751b1d86eee,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.1.csv,ZS_SS_VSA_EState8_0.1.csv,87986,af68a40e91475605ea45f78022d00d5c77c7422e5f055f8e97256f173e67c695,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_87b11b7415d2e48a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.2.csv,ZS_SS_VSA_EState8_0.2.csv,87603,c6c32414a044a4cab3ba024c8145206a01575af3e4f731f73ee20889a2775f8e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a8ceada920d8ad19,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.30000000000000004.csv,ZS_SS_VSA_EState8_0.30000000000000004.csv,87225,11a51062075a6627b37431a1176361e5125929d9e79fcdd1227c14d878c5e23c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f96fb8323fde6bcf,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.4.csv,ZS_SS_VSA_EState8_0.4.csv,86846,5543ece2bdd9bdb8bc40b37bbd97956dc66a3180327e92afdd936750874973f3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_44de50fb330bce19,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.5.csv,ZS_SS_VSA_EState8_0.5.csv,86470,5c2fed2584399b2a41bfc7545cfad7f5cc35539e3d95edf6d37a080a20a19877,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d2c61c93ca7f6160,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.6000000000000001.csv,ZS_SS_VSA_EState8_0.6000000000000001.csv,86084,f43bc806eda1ee40e8294d6e4ea4ae9a6ade1da2e8fde990f1f6d9ccacea5258,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8d5b9b9ee3d13f33,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.7000000000000001.csv,ZS_SS_VSA_EState8_0.7000000000000001.csv,85710,a318efe3080d2ebe0fdc6bc92eb66f93ddd40d4964dc9fac064f501b8e9d4d25,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_75ceaaa001a9b85f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.8.csv,ZS_SS_VSA_EState8_0.8.csv,85325,efe065b4bf0a9e713261181f520e7752fda413ed0317d9c8112ac1f08d6d7bb6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6d9b397fc1efb161,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/PUE/ZS_SS_VSA_EState8_0.9.csv,ZS_SS_VSA_EState8_0.9.csv,84960,05800cec4a8b08ba103ea85910cb96ffb45ab794b26a9a29cf5d9cb0a42bd8fc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e3105885e44aa34c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.1.csv,a(angstrom)_0.1.csv,8073,af2988834975cf7922378109e329669dfe14ed3731a47d5f6fe1ade743c642da,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a26440e0edaf6d4b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.2.csv,a(angstrom)_0.2.csv,8033,b82358127149fbb89d1607b25ef5c5522b66daa15892d84ebb79085ca4ac6ef4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ce8db21364e074ab,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.30000000000000004.csv,a(angstrom)_0.30000000000000004.csv,7980,e77201694f7d8cc72ba8350406d7288f710aa215a24640f22c4d94625355d371,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_93706b72e2034daf,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.4.csv,a(angstrom)_0.4.csv,7938,5427e07ec5ca899b1082668169af09b5e93e07736d0ffd9f2872b78c6118c123,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_edef749263272eba,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.5.csv,a(angstrom)_0.5.csv,7898,d82011c2009b3200e33f492d95089e1af809c92673b0b3eeff5dab303cb12312,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3b6d7343891df4c3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.6000000000000001.csv,a(angstrom)_0.6000000000000001.csv,7856,be6d44fb105279bcfdda81135c96bfd4b2858c78b2b785052c8b25ef8eb8ac7a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_34a79d4eaa2dab6a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.7000000000000001.csv,a(angstrom)_0.7000000000000001.csv,7814,f545b71bdb549de68f5cc94dcc66b5702cc7c5b84f72ace050f525101ad41b68,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f8ecdde90e981c6b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.8.csv,a(angstrom)_0.8.csv,7785,e9dd683dda94deba225f0fada9d67e96ccf0fde9e96df35af86d5cb6f5f13ee5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_67373e0061e3d696,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/a(angstrom)_0.9.csv,a(angstrom)_0.9.csv,7731,265dee8cc27fd8f6c78f81f46077a86f2816bfdd4d742fa9db267984471c4bde,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_077624390f326044,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.1.csv,APF_0.1.csv,8074,92f4a895f9b510a0eb7bf1055ce8043eae0f6fcfaa6c40f04d4fc2bc0e7a566a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_96630e9c3206a10f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.2.csv,APF_0.2.csv,8032,90d502b014ff7c04ac9beac84ae593b1bdd744176b31045dcab0f17d5a5ac80d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f42d857d0fb950d1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.30000000000000004.csv,APF_0.30000000000000004.csv,7978,d3fd7eaa6231c64302765fe9336fb83a1ec08e7b354715b62cc8546c78251c1a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_51121685014a78c0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.4.csv,APF_0.4.csv,7937,162b07406eef40f5bdd8412142029bd7ec47c6d1cd55bef747f7cb40ca3a84fb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f24159e51b03eb68,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.5.csv,APF_0.5.csv,7906,6a10d4be891e1bbdd1d61ba83ae94d476b4667a267cc492de501f12ede1decd1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8e1024f8548befb2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.6000000000000001.csv,APF_0.6000000000000001.csv,7853,e2e196f10b770e1b51c32a6e653d44a85d31feb62f06cd41e5849adca73db003,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d6fab5abaf16d003,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.7000000000000001.csv,APF_0.7000000000000001.csv,7800,183f65ea5e98dc85d35a5bf09cd103021bb85459034b50c24013ade2b40a49b0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_afcb17545d52d086,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.8.csv,APF_0.8.csv,7757,63ffd4afc33ef7ff6ad660cd7590b204c16e5f6fd1358b75d62b4d9d4b8867fe,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b3985bebb452e5ec,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/APF_0.9.csv,APF_0.9.csv,7716,92a389d71d1b6c86dd4537af284c65e4595a0eddf9ec2bf00212bd2ae1a75c09,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5be9b65f635635a0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.1.csv,c_0.1.csv,8234,772f27e89b6acea8477f95587b5e492ee9f22abdf38c56221c4f648da9ab09e9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4600d41176365f75,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.2.csv,c_0.2.csv,8213,1132419410ffb0f5d0ce8abf2299311ff39bbd2c39cf1f0c7a4495932fc5c3f1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f61184f94f45556a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.30000000000000004.csv,c_0.30000000000000004.csv,8192,3b270f4f09f5a397120a39d8631c009b9cfb24d3ac70a8f27032a740530d8440,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c652d5d63fabbc14,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.4.csv,c_0.4.csv,8171,9aefb16fd53332b8f75e8d0bfd25ba82ded2328fb7b1de42009adef1daece100,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3de3d7be9b2542ac,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.5.csv,c_0.5.csv,8150,24c97143feb81e7aec5a0a435bbc349b992cc9e1db80a4588f4ce31d157214ba,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_03c4218102696dc3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.6000000000000001.csv,c_0.6000000000000001.csv,8129,1ae6cff7aabc05b32698a86e6b2c166804404acce84fd714b61dca19d6b963ee,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c4ba21fb63a366f2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.7000000000000001.csv,c_0.7000000000000001.csv,8108,633e7c0189278451bb24172805718a0841658d7503db10810b35e5515355f526,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c1ddfee1cf6876a1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.8.csv,c_0.8.csv,8087,370817292f632e82e01c644dc4daf919a9f07c10c3490249b38602d9b2e4c233,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8ccf6da8d2af0660,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/c_0.9.csv,c_0.9.csv,8066,a216fcb9dca5f6baef17dc790061ee42c0b5c55d0dc8cd8da898a751746c43a7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_93852a4a103bfcc6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.1.csv,d(angstrom)_0.1.csv,8073,0a533909e6ea2c1bfe4e70356c0450d04053315581ad17822b5bd7ae796e5856,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b3482c5268024a57,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.2.csv,d(angstrom)_0.2.csv,8032,1ba8fc796eee1d58daf0ebf51cf4b05caa4c5c0b7b41c3b9c7baa5cff3dc286f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f1ab0bd50901ca3b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.30000000000000004.csv,d(angstrom)_0.30000000000000004.csv,7982,1831a0943c2015bc413428df88481d271bb46fb136b5132a4c3395cd54c52f6b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bc99e0fe1476bb0a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.4.csv,d(angstrom)_0.4.csv,7935,1e9fb2afc1eff4a906ddf78735c472bcac00de57f02e99f3adc657846e215f38,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_17683bd764c1910e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.5.csv,d(angstrom)_0.5.csv,7896,58b13a7eb3c50d0e20f4a0f11b640a687ece7db10baafbb2f1c44f0a3e173953,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_66e865f8251bfe38,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.6000000000000001.csv,d(angstrom)_0.6000000000000001.csv,7856,0710f3ddb94b0b6314494afd6d0dee6999e65744d0b7156d225bc90059145a87,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1e4d5d4fb75a9fda,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.7000000000000001.csv,d(angstrom)_0.7000000000000001.csv,7813,d52de5beb20bb088ebcd4284de1fb07037144ba0c5f4577668de9f8ba009ec0a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ea8c419516e820df,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.8.csv,d(angstrom)_0.8.csv,7772,3d6b6e15cd1968ca5fd6ea2705ac6941ea17b5473596fbd3117ef924f53f331e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9e6cda214d7be87f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/d(angstrom)_0.9.csv,d(angstrom)_0.9.csv,7730,ac571f948a2efbc2e5c4d12f2148c126c51fd636cedd42f9c2b297ebe9919636,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4e07871149d25978,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.1.csv,delta(d)(angstrom)_0.1.csv,8068,cc7de6d691781f91e628a80a531c16a818ccc37b8f69683567af94f1f9eee867,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f31ba470bc1bf8f8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.2.csv,delta(d)(angstrom)_0.2.csv,8023,d795e940a9fb40c82dc032fe32fce768c71f8ff973d789ad9dd2d1f9b9aaf6fa,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cbee78a0155a6bf1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.30000000000000004.csv,delta(d)(angstrom)_0.30000000000000004.csv,7979,c30d34af8a07570505a4c82a07e24029d06f449022d14d085c55f70122fb9d1c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_57780f51b65d4b71,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.4.csv,delta(d)(angstrom)_0.4.csv,7918,428f94c99db363926ea268be189a469e4446256edfb4d6273876b67302c236e9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1537267e67803f4b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.5.csv,delta(d)(angstrom)_0.5.csv,7873,4b80fe6cd77c04e2c5a95e174cb4678fa48d795b946afb170a01263fe1ff2145,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bddcf8bd79d0b6aa,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.6000000000000001.csv,delta(d)(angstrom)_0.6000000000000001.csv,7839,94fa5526c1187f8b3e8b421d14145936afa1ac0cf327edadd34bedab1280e812,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2622fb99a6aeb220,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.7000000000000001.csv,delta(d)(angstrom)_0.7000000000000001.csv,7778,0a8d6b60fef17b1d28f46525046b7d89a5221e7f964d404cea998836f21d9c0b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
