manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_3ea8db497404ea80bd33,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XY_1.csv|source_data.zip|Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XY_1.csv,Ninjaflex,Ninjaflex_235C_0.8_XY_1.csv,Ninjaflex_235C_0.8_XY_1.csv,4tu_curve_eb4cb91fcc123cec,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,201,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=26,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_5728349ec7fea33eb1be,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XY_2.csv|source_data.zip|Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XY_2.csv,Ninjaflex,Ninjaflex_235C_0.8_XY_2.csv,Ninjaflex_235C_0.8_XY_2.csv,4tu_curve_30802e4c937e2c25,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,204,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=27,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_28127f91fde47dd0f965,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XZ_1.csv|source_data.zip|Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XZ_1.csv,Ninjaflex,Ninjaflex_235C_0.8_XZ_1.csv,Ninjaflex_235C_0.8_XZ_1.csv,4tu_curve_06e53cf8c1af079f,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,203,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=28,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_1c00cbc14e4fc177ea2a,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XZ_2.csv|source_data.zip|Data/Mechanical testing/Ninjaflex/Ninjaflex_235C_0.8/Ninjaflex_235C_0.8_XZ_2.csv,Ninjaflex,Ninjaflex_235C_0.8_XZ_2.csv,Ninjaflex_235C_0.8_XZ_2.csv,4tu_curve_f1510a2ed20f3eb8,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,215,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=29,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_99db9ad5b459b2a3fca5,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XY_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XY_1.csv,SH-TPU,SH-TPU_225C_XY_1.csv,SH-TPU_225C_XY_1.csv,4tu_curve_a114cf3a31b3ee6b,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,218,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=30,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_2cb8235b654dc888c83f,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XY_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XY_2.csv,SH-TPU,SH-TPU_225C_XY_2.csv,SH-TPU_225C_XY_2.csv,4tu_curve_886c89272b6df62a,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,215,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=31,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_0a0ae63cdaf48d7f06aa,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XZ_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XZ_1.csv,SH-TPU,SH-TPU_225C_XZ_1.csv,SH-TPU_225C_XZ_1.csv,4tu_curve_096e545fd6ed12f6,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,205,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=32,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_275c86bd0c0f4642245e,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XZ_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_225C/SH-TPU_225C_XZ_2.csv,SH-TPU,SH-TPU_225C_XZ_2.csv,SH-TPU_225C_XZ_2.csv,4tu_curve_4e0f61ba29da6209,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,216,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=33,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_84774533a61f548c5aa7,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_1.csv,SH-TPU,SH-TPU_230C_XY_1.csv,SH-TPU_230C_XY_1.csv,4tu_curve_0c96784793857ddb,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,224,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=34,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_bca5a8d4596fc03d716c,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_1_healed.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_1_healed.csv,SH-TPU,SH-TPU_230C_XY_1.csv,SH-TPU_230C_XY_1.csv,4tu_curve_186d2be5726a7b91,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,197,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=35,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_5bdff5ad1cce9af37842,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_2.csv,SH-TPU,SH-TPU_230C_XY_2.csv,SH-TPU_230C_XY_2.csv,4tu_curve_c73ef17918fd5e56,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,214,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=36,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_418111eaa3d70c8422d7,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_2_healed.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XY_2_healed.csv,SH-TPU,SH-TPU_230C_XY_2.csv,SH-TPU_230C_XY_2.csv,4tu_curve_87bbc84686aed1ad,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,204,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=37,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_2b8f5a7c0ef7e1020ee5,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_1.csv,SH-TPU,SH-TPU_230C_XZ_1.csv,SH-TPU_230C_XZ_1.csv,4tu_curve_26e206e7e41ff035,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,209,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=38,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_1590e89a036025a80f88,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_1_healed.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_1_healed.csv,SH-TPU,SH-TPU_230C_XZ_1.csv,SH-TPU_230C_XZ_1.csv,4tu_curve_be4bbbd7eb394dfc,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,204,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=39,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_bfacd2f4d15d696b4d4c,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_2.csv,SH-TPU,SH-TPU_230C_XZ_2.csv,SH-TPU_230C_XZ_2.csv,4tu_curve_e106a46bd8e115b8,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,215,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=40,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_b5c538c20d057e015230,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_2_healed.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_230C/SH-TPU_230C_XZ_2_healed.csv,SH-TPU,SH-TPU_230C_XZ_2.csv,SH-TPU_230C_XZ_2.csv,4tu_curve_99124b313df961b4,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,209,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=41,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_0c37e6c729d1a41642f4,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XY_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XY_1.csv,SH-TPU,SH-TPU_235C_XY_1.csv,SH-TPU_235C_XY_1.csv,4tu_curve_77d22708c3d01c03,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,204,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=42,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_058c482f84227b287dc2,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XY_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XY_2.csv,SH-TPU,SH-TPU_235C_XY_2.csv,SH-TPU_235C_XY_2.csv,4tu_curve_0c37970522b08428,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,213,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=43,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_f8148f9d86796475dc1d,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XZ_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XZ_1.csv,SH-TPU,SH-TPU_235C_XZ_1.csv,SH-TPU_235C_XZ_1.csv,4tu_curve_0496010f6b08f35f,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,215,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=44,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_ffb227d200b2f014beb4,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XZ_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_235C/SH-TPU_235C_XZ_2.csv,SH-TPU,SH-TPU_235C_XZ_2.csv,SH-TPU_235C_XZ_2.csv,4tu_curve_412ab6da366f952c,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,153,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=45,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_20ea618c58d98379e52d,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_1.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_1.csv,SH-TPU,SH-TPU_pristine_sample_1.csv,SH-TPU_pristine_sample_1.csv,4tu_curve_8c15ab7afcd763ed,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,180,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=46,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_e10a087577f9ccd1cf0d,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_1_healed.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_1_healed.csv,SH-TPU,SH-TPU_pristine_sample_1.csv,SH-TPU_pristine_sample_1.csv,4tu_curve_058bd6cdf11d110e,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,190,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=47,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_d3d6ac3ac968965f1938,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_2.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_2.csv,SH-TPU,SH-TPU_pristine_sample_2.csv,SH-TPU_pristine_sample_2.csv,4tu_curve_9749b82038efcd1c,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,193,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=48,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_41d0460c8950aeedd37c,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_2_healed.csv|source_data.zip|Data/Mechanical testing/SH-TPU/SH-TPU_pristine_polymer/SH-TPU_pristine_sample_2_healed.csv,SH-TPU,SH-TPU_pristine_sample_2.csv,SH-TPU_pristine_sample_2.csv,4tu_curve_8a7d0109548b2c98,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.55,False,False,0,0,1,0,186,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=49,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_d84c1384b35492109ac6,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_205C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_205C.csv,Ninjaflex,4tu_curve_b4ab21956eebc048,Ninjaflex_205C,4tu_curve_b4ab21956eebc048,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,38,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=50,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_ab495aec8b8a9e3b36e4,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_210C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_210C.csv,Ninjaflex,4tu_curve_59e08356b3448a47,Ninjaflex_210C,4tu_curve_59e08356b3448a47,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,37,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=51,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_7ab75e6e7af8dfa1b045,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_215C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_215C.csv,Ninjaflex,4tu_curve_fd51581591d30b7e,Ninjaflex_215C,4tu_curve_fd51581591d30b7e,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,26,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=52,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
